nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
手百TOP200APP	中国婚博会	11233	356795	2.611281169E9
手百TOP200APP	曹操专车	66238	1349893	1.6134599843E10
手百TOP200APP	百度浏览器	129183	28320707	3.91490456746E11
手百TOP200APP	闪电宝	23703	703203	9.123991355E9
手百TOP200APP	中金财经	4035	146571	1.83359095E8
手百TOP200APP	拍拍贷财富	19144	245313	3.04367445E8
手百TOP200APP	沪江开心词场	69152	1600372	6.686066472E9
手百TOP200APP	百度贴吧	934717	1395633396	1.0549434586962E13
手百TOP200APP	VIPKID英语	25591	2333617	2.1321831463E10
手百TOP200APP	初级会计职称随身学	3175	69389	1.756941164E9
手百TOP200APP	平安口袋银行	651033	27331125	7.945966578E9
手百TOP200APP	财通证券	1859	1729401	9.75397249E8
手百TOP200APP	BAND	1076	118319	3.58408663E8
手百TOP200APP	MBA·百科大师	8	301	654563.0
手百TOP200APP	微店	124856	3077657	4.5701271386E10
手百TOP200APP	易到	1645	7876	1.0536483E8
手百TOP200APP	智行火车票	76475	440760	2.73726046E8
手百TOP200APP	秒拍	1930646	120437733	7.05751827085E11
手百TOP200APP	西部证券信天游	2302	79254	1.1316353E7
手百TOP200APP	赶集懒人找房	6	34	209770.0
手百TOP200APP	超盟商	1912	250309	6.011369251E9
手百TOP200APP	付临门	6715	36775	1.53887605E8
手百TOP200APP	惠配通	291	198083	5.446186503E9
手百TOP200APP	戒烟军团	48855	15336215	3.7308404394E10
手百TOP200APP	银嘉钱包	2877	112118	3.1623475E7
手百TOP200APP	FACEU	718747	37092000	7.06679284443E11
手百TOP200APP	vipJr（家长端）	4742	154068	2.466515868E9
手百TOP200APP	万年历黄历	55681	2592616	9.045529646E9
手百TOP200APP	二维火收银	40856	2820517	2.8672295959E10
手百TOP200APP	央视体育	102812	2416607	9.59363204E9
手百TOP200APP	拉勾	472102	10049490	7.329008076E10
手百TOP200APP	考试100	969	28077	4.43810492E8
手百TOP200APP	财新网	3021	191735	1.805348686E9
手百TOP200APP	playboy	3	587	3561355.0
手百TOP200APP	拍拍贷借款	618623	28889675	3.35063135155E11
手百TOP200APP	白条	1	1	0.0
手百TOP200APP	掌柜宝	10100	657414	1.0587744499E10
手百TOP200APP	生活日历	2854	118344	4.9095354E8
手百TOP200APP	美甲帮	5405	157454	1.706571619E9
手百TOP200APP	美移	275	3101	5.1898075E7
手百TOP200APP	蝉游记	3032	10603	7.7386571E7
手百TOP200APP	财经通	1235	253698	3.35501441E8
手百TOP200APP	酷我K歌	614882	37707183	6.7242368849E10
手百TOP200APP	360影视大全	1368367	60809426	1.72488131305E11
手百TOP200APP	STONEISLAND	125	650	6851613.0
手百TOP200APP	小黑鱼	20473	1151272	5.2008582878E10
手百TOP200APP	波罗蜜日韩购	12673	765330	5.272009026E9
手百TOP200APP	腾讯视频	7774308	7816812806	4.4514476984017E13
手百TOP200APP	酷讯机票	3994657	334391671	4.876778344925E12
手百TOP200APP	Cctalk	2658	36001	1.16132559E8
手百TOP200APP	Voxer	1488697	58634331	6.50346566136E11
手百TOP200APP	杭州银行	10826	502779	5.21151956E8
手百TOP200APP	第五人格	51764	11703558	1.7149760809E10
手百TOP200APP	识货	210	7144	1.96247954E8
手百TOP200APP	随手借	282	20881	5.6169637E7
手百TOP200APP	学为贵雅思	1518	55419	1.22262225E8
手百TOP200APP	币世界	137377	3039927	1.0641921983E10
手百TOP200APP	汉口银行	61	125	2404350.0
手百TOP200APP	凤凰视频	64306	998134	3.757098931E9
手百TOP200APP	爱投资	1117	95860	1.390529143E9
手百TOP200APP	BITTORRENT	107	25064	7.9019892E7
手百TOP200APP	华住酒店	21166	283282	2.381151786E9
手百TOP200APP	即刻运动	23	202	137695.0
手百TOP200APP	支付通逗付	288	21243	1.582132E8
手百TOP200APP	爱音乐	5159	444915	2.244993211E9
手百TOP200APP	全景客虚拟旅游网	8884	71135	8.11734509E8
手百TOP200APP	多点	84039	979829	1.9732294186E10
手百TOP200APP	魔方生活	1474	28844	2.18480296E8
手百TOP200APP	微信电话本	15238	2808362	1.845273779E9
手百TOP200APP	淘车二手车	360	4276	8176818.0
手百TOP200APP	百度音乐	43573	2556937	9.307466279E9
手百TOP200APP	神州租车	109646	2874915	1.5552218913E10
手百TOP200APP	窝牛	1731	102674	2.48784964E8
手百TOP200APP	广州证券	201228	12203463	4.7501643014E10
手百TOP200APP	58找工作	453026	4799572	7.4952335505E10
手百TOP200APP	京东钱包	4072	111020	9.1247354E7
手百TOP200APP	墨迹天气	793559	247961860	1.128902069866E12
手百TOP200APP	男婚女嫁网	63	138	883837.0
手百TOP200APP	网贷之家	5201	76394	1.584335432E9
手百TOP200APP	优购商城	5443	150170	5.38063889E8
手百TOP200APP	保时捷M2M	90	3775	7096694.0
手百TOP200APP	喜购	2168	186354	5.14889393E8
手百TOP200APP	学而思网校	212722	7421368	7.2671408252E10
手百TOP200APP	恒泰期货	2	51	2165.0
手百TOP200APP	模拟炒股	6714	236396	1.630516514E9
手百TOP200APP	乐视视频	213220	33607950	1.23457047489E11
手百TOP200APP	华安赢家	21506	1055393	4.039466532E9
手百TOP200APP	日语翻译官	296	1609	4147555.0
手百TOP200APP	杭州银行企业版	336	4430	8750835.0
手百TOP200APP	爱奇艺VR	1067837	49234847	2.84347648017E11
手百TOP200APP	玖富叮当	20657	331205	4.98144962E9
手百TOP200APP	360清理大师	932597	6112320	3.524667964E9
手百TOP200APP	9块9包邮购	17716	66646	4.07353669E8
手百TOP200APP	K歌达人	298	119960	1.74089504E8
手百TOP200APP	借款王	1816	44418	2.77091247E8
手百TOP200APP	母婴之家	75	1907	2466409.0
手百TOP200APP	QQ阅读	441004	33507506	4.34724676977E11
手百TOP200APP	创富cfd	1296	180921	2.121694034E9
手百TOP200APP	大码美衣	376900	19333773	4.351663925E10
手百TOP200APP	婚礼纪	16910	1517911	2.4678708355E10
手百TOP200APP	春雨医生	4087	75237	8.84102137E8
手百TOP200APP	海尔优家	4784	80114	1.30799666E9
手百TOP200APP	盛名时刻表	2642	198424	6.17148967E8
手百TOP200APP	达达骑士版	400010	18766160	3.66853996315E11
手百TOP200APP	邮币圈	25	132	64267.0
手百TOP200APP	DaDaBaby	219	16101	1.97023753E8
手百TOP200APP	NGA	428	12371	1.38386428E8
手百TOP200APP	铃声大全	759	6237	3.2810101E7
手百TOP200APP	1元夺宝	2	30	5596.0
手百TOP200APP	慢慢买	8928	213151	2.373645474E9
手百TOP200APP	石头理财	53	1353	7173146.0
手百TOP200APP	神州专车	22003	7980074	8.461649252E10
手百TOP200APP	考试宝典-医学执业职称视频课程辅导	955	20922	9.7848737E7
手百TOP200APP	中国银河证券	1	1	230.0
手百TOP200APP	及优	2	7	17009.0
手百TOP200APP	和生活	3448	37893	2.450617E7
手百TOP200APP	探探	1450209	71326237	7.88173773541E11
手百TOP200APP	港股快车	52	286	25909.0
手百TOP200APP	TokenClub	14469	429814	9.884385326E9
手百TOP200APP	掌阅听书	665172	23641458	2.4501733762E11
手百TOP200APP	比邻	46	468	909901.0
手百TOP200APP	wecut	2739	66171	6.16384432E8
手百TOP200APP	一兜糖	8131	284071	2.642697046E9
手百TOP200APP	中信信托	225	27770	3.1567921E8
手百TOP200APP	托福单词	571	2282	1.6336092E7
手百TOP200APP	澎湃新闻	12113	384489	5.114032688E9
手百TOP200APP	财经杂志	5432	178816	1.982358975E9
手百TOP200APP	金罗盘	246495	3926389	1.645489643E9
手百TOP200APP	新概念英语	4488	131087	3.03848588E8
手百TOP200APP	考拉FM	2900	2063210	8.403910583E9
手百TOP200APP	360云盘	19	314	158625.0
手百TOP200APP	买单吧	458086	41051697	4.30073555558E11
手百TOP200APP	今日头条	2405259	1677401310	5.8003234256827E13
手百TOP200APP	家居装修设计	20869	2141254	1.4721373435E10
手百TOP200APP	悦美	10570	194655	1.896365306E9
手百TOP200APP	户外助手	6351	206897	3.927774448E9
手百TOP200APP	我爱我家	9166	203248	4.445533322E9
手百TOP200APP	抹茶美妆	184	4365	2.9917454E7
手百TOP200APP	荔枝FM	94740	7090836	2.406395606E10
手百TOP200APP	军事头条	10950	913386	1.7067260187E10
手百TOP200APP	快钱钱包	920	4502	8.5454979E7
手百TOP200APP	永安理财	7	224	585930.0
手百TOP200APP	求是网	94007	1664794	3.64080933E8
手百TOP200APP	网易火车票	2184	11362	7.2234759E7
手百TOP200APP	衣二三	5914679	759858162	3.774465962076E12
手百TOP200APP	闪送员	144073	46320263	1.74637307816E11
手百TOP200APP	万年历	9105	260205	1.059843455E9
手百TOP200APP	亲子共成长	1	10	432.0
手百TOP200APP	优酷VR	3481	64273	3.38439948E8
手百TOP200APP	好好住	10671	8731896	1.6223220468E10
手百TOP200APP	家核优居	10537	28463	3.79300041E8
手百TOP200APP	抱抱	264	15726	1660588.0
手百TOP200APP	易宝付pos	29	313	814374.0
手百TOP200APP	盛世收藏	51	1336	2607130.0
手百TOP200APP	信用家装修	6144	41529	5.09105058E8
手百TOP200APP	东方航空	36845	7064113	6.550842755E9
手百TOP200APP	今日特价	507	24792	4.503275E7
手百TOP200APP	你好投	6	166	253588.0
手百TOP200APP	信用钱包	199	5399	1.2042272E7
手百TOP200APP	北京美尔贝整形网	3335	13848	2.65428003E8
手百TOP200APP	华鑫信托	1	1	0.0
手百TOP200APP	拉卡拉收款宝	32939	3074782	1.595188876E9
手百TOP200APP	氧气听书	8134	3269554	6.4155500246E10
手百TOP200APP	百度翻译	193681	5847801	5.3658044227E10
手百TOP200APP	移动经纪人	9121	21352	3.56550336E8
手百TOP200APP	驾考模拟3D	1987	26276	1.47705385E8
手百TOP200APP	360天气	12246	1526201	3.43290315E8
手百TOP200APP	神灯策略	1	257	60.0
手百TOP200APP	精真估二手车	7899	294052	2.369959053E9
手百TOP200APP	MM商场	44649	2820298	1.512860918E9
手百TOP200APP	和讯财经	3722	960024	1.4153114807E10
手百TOP200APP	寺库奢侈品	57925	2559203	1.6404166302E10
手百TOP200APP	现金巴士	10470	959281	2.5306906806E10
手百TOP200APP	百度糯米	414834	2745614	2.9345491699E10
手百TOP200APP	装修保	7454	28773	5.20503664E8
手百TOP200APP	期货开户	962	22153	1.22365556E8
手百TOP200APP	海词词典	18629	2381060	2.0186813819E10
手百TOP200APP	萌店	1649	23845	1.79231054E8
手百TOP200APP	光明日报	7459	62149	8.43052017E8
手百TOP200APP	北京赛车	5	38	36091.0
手百TOP200APP	泰行销	63	7969	1.32545337E8
手百TOP200APP	淘金易	75484	14356869	1.0462384767E11
手百TOP200APP	烈焰武尊	882	26844	3983932.0
手百TOP200APP	知牛财经	536738	70196476	1.574254236117E12
手百TOP200APP	云策在线	43	8564	9.6053442E7
手百TOP200APP	榕树贷款	9039	245334	1.354699936E9
手百TOP200APP	百度知道	4653028	175500401	1.436679385266E12
手百TOP200APP	和讯贵金属	1474	65368	3.66549055E8
手百TOP200APP	富途牛牛	1011	17701	2.94852298E8
手百TOP200APP	抖音短视频	5422212	10308489209	1.16189543795796E14
手百TOP200APP	留学中介点评	660	7746	6.431829E7
手百TOP200APP	Tumblr	6250	31776	1.130966E7
手百TOP200APP	WiFi万能钥匙	2666112	253138597	4.92680616013E11
手百TOP200APP	推爱网	2	12	102026.0
手百TOP200APP	绘装	102	11259	5.6132444E7
手百TOP200APP	良仓	1344810	138475287	2.530627763365E12
手百TOP200APP	小影	25769	948510	5.639047514E9
手百TOP200APP	优借	10411	462096	1.827132801E9
手百TOP200APP	大智慧专业版	173153	12575600	2.645531989E9
手百TOP200APP	小猿搜题	526380	36921644	5.29067154377E11
手百TOP200APP	赶集网	1505	8801	7.6034413E7
手百TOP200APP	i精锐老师	90	3488	8661340.0
手百TOP200APP	优胜教育	5504	118546	9.68514441E8
手百TOP200APP	哔哩哔哩动画	1521886	1429873767	1.6540550517459E13
手百TOP200APP	好铃声	230	3898	2.4262488E7
手百TOP200APP	眼蜜	35	1004	3.1306672E7
手百TOP200APP	美颜相机	3428668	949225993	9.406317002737E12
手百TOP200APP	酷派应用商店	3368	458445	3.31217882E9
手百TOP200APP	E家洁	216	9556	1.809491E8
手百TOP200APP	壹钱包	1026519	19061371	2.6263364514E11
手百TOP200APP	懒人听书	405188	61125848	1.345092808125E12
手百TOP200APP	美人相机	43876	4452494	5.2374258728E10
手百TOP200APP	虎牙直播	3004200	542110791	1.758722723952E12
手百TOP200APP	酷云	1007	94040	6.2332864E7
手百TOP200APP	金色财经	30593	772383	2.0524455643E10
手百TOP200APP	360免费电话	5469	32676	8577351.0
手百TOP200APP	企鹅电竞	166379	13315200	1.84713241644E11
手百TOP200APP	土豆视频	45400	548537	9.210001672E9
手百TOP200APP	汽车报价	188211	6215288	1.6272183324E10
手百TOP200APP	装修行家	62	268	1673202.0
手百TOP200APP	财富聚财	195917	6457830	1.1484599228E10
手百TOP200APP	360手机卫士	1796402	278655817	6.2521056242E11
手百TOP200APP	VSCO	52184	2928284	3.1948898377E10
手百TOP200APP	爱建信托	36	1195	1439594.0
手百TOP200APP	美柚	112630	2823781	5.3603241619E10
手百TOP200APP	千牛	196252	34371220	2.32767210956E11
手百TOP200APP	华安基金	111	5568	7.533286E7
手百TOP200APP	宝贝全计划	442	13182	6.1843216E7
手百TOP200APP	众安保险	5097	274860	2.98089533E8
手百TOP200APP	财联社	26474	2426993	4.1109526557E10
手百TOP200APP	凯立德导航	73766	27950154	1.24406380961E11
手百TOP200APP	嘀嗒出行	335549	223488151	1.082755897039E12
手百TOP200APP	爱唱	1196	17074	5868895.0
手百TOP200APP	车行易查违章（易办违章）	95341	1438177	2.0532784459E10
手百TOP200APP	异乡好居Uhomes	1436174	120706256	5.97259526017E11
手百TOP200APP	渤海银行	121876	14407281	9.9821300014E10
手百TOP200APP	OTBHome	37	3513	3769444.0
手百TOP200APP	股市热点	28	2209	957092.0
手百TOP200APP	齐家	63662	889421	1.1034359004E10
手百TOP200APP	华数TV	58594	760471	3.246601857E9
手百TOP200APP	威尔仕健身	1	3	84.0
手百TOP200APP	挖财宝	10865	246256	2.48854328E9
手百TOP200APP	车行168	7026	368332	5.154343433E9
手百TOP200APP	飞猪旅行	8354263	820498889	1.3720121550079E13
