nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
手百TOP200APP	189邮箱	2248	52520	9.3881311E7
手百TOP200APP	捕鱼大作战	12066	578100	3.451830959E9
手百TOP200APP	百度手机助手	1314249	59476171	4.89633629462E11
手百TOP200APP	中国银河证券	1	1408	11447.0
手百TOP200APP	腾讯体育	337909	212804113	8.94483945167E11
手百TOP200APP	铂爵旅拍	249	618	6467458.0
手百TOP200APP	MBA大师	11	143	92314.0
手百TOP200APP	标准日本语	6385	135938	4.30758226E8
手百TOP200APP	装修保	16748	60585	8.87634429E8
手百TOP200APP	华鑫信托	1	1	38.0
手百TOP200APP	宜人贷借款	44851	1406190	1.8578068109E10
手百TOP200APP	碰碰	1229	37778	7.5270653E7
手百TOP200APP	美颜相机	3410968	924221445	7.69734565612E12
手百TOP200APP	下厨房	87556	358644	2.883768948E9
手百TOP200APP	即刻	22711	363022	2.5461784E8
手百TOP200APP	墨迹天气	923193	333015457	9.20989795397E11
手百TOP200APP	战旗直播	54802	8100905	4.456191277E9
手百TOP200APP	搜狐视频	1336895	39612276	1.11622843818E11
手百TOP200APP	华尔街日报	12748	5797075	5.958597117E9
手百TOP200APP	拼立得	83407	809486	2.37647381E9
手百TOP200APP	杉付通	9	44	249864.0
手百TOP200APP	手机新商盟	80	3864	1.7419584E7
手百TOP200APP	爱看4G	14791	834685	1.6868613781E10
手百TOP200APP	经济日报	93145	346120	5.929904353E9
手百TOP200APP	车300二手车	37869	4453285	6.2391198757E10
手百TOP200APP	图吧导航	10797	368894	8.35318198E8
手百TOP200APP	好贷	119	1497	5884990.0
手百TOP200APP	日语U学院	16207	479747	9.433743865E9
手百TOP200APP	Zuber	5932	158498	3.42036534E8
手百TOP200APP	南京证券	1022	88899	3.7903143E7
手百TOP200APP	孕妇孕期必备	8	159	62619.0
手百TOP200APP	通刷大众版	2637	176021	1.45406032E8
手百TOP200APP	Skype网络电话	4376	75294	1.753198389E9
手百TOP200APP	cctv5	277	6008	1.9145733E7
