nohup: ignoring input
Java HotSpot(TM) 64-Bit Server VM warning: Using incremental CMS is deprecated and will likely be removed in a future release
SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/opt/beh/core/hbase/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/opt/beh/core/hadoop/share/hadoop/common/lib/slf4j-log4j12-1.7.5.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [org.slf4j.impl.Log4jLoggerFactory]
-- -- -*******************************************************************************************************************-- -- -
app日活	pt_days	App	uv	uv-剔除流量卡
app日活	20190804	toutiao	2548464	1767660
app日活	20190805	douyin	3130022	2130399
app日活	20190813	tencent_news	803551	514594
app日活	20190825	kuaibao	225983	120970
app日活	20190824	sina_news	170369	125937
app日活	20190812	tencent_news_lite	15157	9399
app日活	20190824	ifeng	327954	230928
app日活	20190822	kugou	940080	587909
app日活	20190811	kuaibao	253808	135994
app日活	20190827	wangyi_music	724492	439235
app日活	20190819	others	8000516	5560946
app日活	20190819	toutiao	2465588	1726734
app日活	20190828	tencent_news	773382	490845
app日活	20190810	sina_news	178610	132264
app日活	20190810	ifeng	347964	244676
app日活	20190823	mobbaidu	3365120	2396520
app日活	20190827	tencent_news_lite	14739	8973
app日活	20190813	wangyi_music	734145	447613
app日活	20190805	others	8104315	5620594
app日活	20190805	toutiao	2521879	1769407
app日活	20190806	douyin	3123263	2129866
app日活	20190814	tencent_news	815072	521655
app日活	20190826	kuaibao	232507	125795
app日活	20190825	sina_news	196959	143552
app日活	20190813	tencent_news_lite	14644	9203
app日活	20190825	ifeng	392632	271502
app日活	20190823	kugou	968314	610140
app日活	20190812	kuaibao	245938	132666
app日活	20190828	wangyi_music	730110	442339
app日活	20190829	tencent_news	589655	378316
app日活	20190811	sina_news	216494	157097
app日活	20190811	ifeng	424385	296560
app日活	20190824	mobbaidu	3022386	2155088
app日活	20190828	tencent_news_lite	14831	9146
app日活	20190814	wangyi_music	735336	449356
app日活	20190806	others	8101384	5623402
app日活	20190806	toutiao	2546503	1786960
app日活	20190807	douyin	3160476	2152516
app日活	20190815	tencent_news	801452	515741
app日活	20190820	qq_music	993874	539953
app日活	20190827	kuaibao	228970	124092
app日活	20190826	sina_news	211150	155523
app日活	20190810	mobbaidu	3100409	2206470
app日活	20190820	ximalaya	384801	286449
app日活	20190814	tencent_news_lite	15692	9661
app日活	20190826	ifeng	372742	260536
app日活	20190824	kugou	934047	582413
app日活	20190801	tencent_news	839980	530208
app日活	20190830	kuwo	251008	168148
app日活	20190813	kuaibao	245681	133988
app日活	20190829	wangyi_music	592738	361173
app日活	20190812	sina_news	214838	159250
app日活	20190812	ifeng	375401	264692
app日活	20190810	kugou	912098	563248
app日活	20190825	mobbaidu	3300585	2329665
app日活	20190829	tencent_news_lite	10428	6400
app日活	20190815	wangyi_music	744282	454318
app日活	20190807	others	8122232	5632865
app日活	20190807	toutiao	2551540	1793966
app日活	20190808	douyin	3136546	2131734
app日活	20190816	tencent_news	818254	525158
app日活	20190821	qq_music	967963	525321
app日活	20190828	kuaibao	236385	127804
app日活	20190827	sina_news	209525	154572
app日活	20190811	mobbaidu	3489101	2453762
app日活	20190821	ximalaya	381930	284142
app日活	20190815	tencent_news_lite	15518	9557
app日活	20190827	ifeng	348330	243640
app日活	20190825	kugou	932077	578082
app日活	20190801	wangyi_music	755919	457188
app日活	20190802	tencent_news	845794	535462
app日活	20190831	kuwo	343813	228415
app日活	20190814	kuaibao	245857	133721
app日活	20190813	sina_news	213103	158473
app日活	20190801	tencent_news_lite	16790	10628
app日活	20190813	ifeng	370776	264232
app日活	20190820	sohu_news	70382	54804
app日活	20190811	kugou	995052	613485
app日活	20190826	mobbaidu	3390595	2404752
app日活	20190816	wangyi_music	746380	456236
app日活	20190808	others	8112880	5623164
app日活	20190808	toutiao	2507563	1757431
app日活	20190809	douyin	3074975	2089234
app日活	20190817	tencent_news	781913	500853
app日活	20190822	qq_music	1008431	557660
app日活	20190829	kuaibao	174238	94963
app日活	20190828	sina_news	212891	157433
